hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
33e157f63f30,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.013,
5369ec1d787e,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.017,
ce2e5327658b,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.017,
d0172003f835,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,42,6,0,2,0,6,0,0,0,0,45.426,
c4f7184e5df5,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.005,
9a620e203d73,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.021,
28a0e3bdd54f,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
07b24552fdc3,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.013,
abc528c4dddf,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
248ab2ec8ff1,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
4917fb665ba8,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
2c6667c87040,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.021,
366ecf93a13e,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
b94e1796714a,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
0013aa8eb371,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.012,
6617e49d959f,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,42,6,0,2,0,6,0,0,0,0,56.768,
58fa34aa9a23,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.018,
e09d51d695bb,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.037,
f34650093955,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.024,
919f588e9409,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.025,
ecae3ee0a9d4,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.024,
b874c9649105,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.02,
77e923040600,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.021,
695d23bfb627,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.037,
e65f112bc44f,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.021,
f64fa7fb866c,7,F1,4,5,9,exhaustive-bilinear,343,NONEMPTY,6,0,0,6,0,0,0,0,0,0,0.021,
2e1b5124b0ba,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,3.745,
4b7594b08fd9,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
34592322797a,7,F2,5,4,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.015,
41f304c9322b,7,F2,4,6,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.012,
799d2426ea5b,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.221,
69c6d6a5ac7c,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.017,
674b95f5600c,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,2.654,
711fdea740ed,7,F2,4,4,8,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
dfd7ee2f3a75,7,F2,5,4,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.015,
9202d3cc017f,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.28,
5a2f3a9cafc3,7,F2,6,5,11,exhaustive-bilinear,2401,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.449,
c0e80697edcb,7,F2,6,6,12,exhaustive-bilinear,16807,NONEMPTY,42,0,0,8,0,0,0,0,0,0,1.915,
a292ce782e67,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.095,
ae92bb9542f7,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.158,
49fb05981ced,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.269,
5e11471f9c3b,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.101,
07a68006ecbd,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.021,
deab853e1f17,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.003,
ee90fa38973f,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.237,
e260494e0195,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.017,
587a55d88dbd,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.122,
dbe01d0795f1,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.02,
72177a24a62f,7,F2,5,6,11,exhaustive-bilinear,2401,NONEMPTY,42,8,0,0,0,8,0,0,0,0,0.688,
803689406feb,7,F2,4,7,11,exhaustive-bilinear,343,NONEMPTY,294,0,0,8,0,0,0,0,0,0,0.032,
bb08274dee59,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,3.388,
1a325f821000,7,F2,6,4,10,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.029,
09cc523a664c,7,F2,6,7,13,exhaustive-bilinear,16807,EMPTY,0,0,0,0,0,0,0,0,0,0,3.42,
74632f2d916a,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.129,
c3c953a0a29e,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.015,
e6e9a1f6213e,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.225,
1c05d7345333,7,F2,7,5,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.24,
1028ca3fdd4a,7,F2,5,5,10,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.098,
cd7eaad97143,7,F2,5,6,11,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.144,
d2661faab709,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.03,
ab6d931b734f,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.018,
00f4438dc037,7,F2,4,6,10,exhaustive-bilinear,343,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.349,
38e6d6386b66,7,F2,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.015,
3d700b5484ff,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.24,
02e30c5af5fa,7,F2,7,4,11,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.027,
c16120363d0a,7,F2,5,7,12,exhaustive-bilinear,2401,EMPTY,0,0,0,0,0,0,0,0,0,0,0.243,
e43c4718fea8,7,F3,4,5,9,exhaustive-bilinear,343,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
