hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
2fe25ce97e16,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.275,
e3039380da31,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.031,
7e4796f4c566,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,2,4,0,0,0,0,0.322,
2233714736b1,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.179,
2d2aa5cc2c2b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.305,
9c000ef06185,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.038,
a38c29f79dc6,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.085,
dffcf4fa9919,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.166,
8901d655197b,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.293,
3c83b2249e9e,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.032,
e7ba72847d72,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,18,6,0,2,4,2,0,0,0,0,1.708,
7e0198822fc7,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.169,
37d026a3f454,3,F1,4,5,9,exhaustive-bilinear,27,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.292,
88aec5f30ec4,3,F2,6,6,12,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.008,
69a190dc6210,3,F2,5,6,11,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.005,
184a36732588,3,F2,5,4,9,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.164,
055be573bd91,3,F2,5,5,10,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.009,
103bcf85656e,3,F2,6,7,13,exhaustive-bilinear,243,NONEMPTY,90,6,0,2,1,0,5,0,0,0,0.039,
b83d1261ece4,3,F2,5,4,9,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
c764f008a1a1,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,22,4,0,4,2,2,0,0,0,0,0.071,
f6124df90aa0,3,F2,6,7,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
ac178c284252,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.005,
c1b9db57eaec,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.057,
c7b43e743d8a,3,F2,6,5,11,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.015,
8967813e9dd0,3,F2,7,5,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
b37aca2806c4,3,F2,4,7,11,exhaustive-bilinear,27,NONEMPTY,2,0,0,2,0,0,0,0,0,0,0.006,
7d8170ff7fbe,3,F2,7,4,11,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
9785e8a010dd,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.049,
9fad1aac9556,3,F2,4,4,8,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,2,0,2,0,0,0,0.008,
fe83eaadbfe7,3,F2,7,5,12,exhaustive-bilinear,81,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.015,
94f4a927090a,3,F2,5,6,11,exhaustive-bilinear,81,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.064,
b92921b248aa,3,F2,6,4,10,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.005,
cf8c7ed97c0c,3,F2,7,4,11,exhaustive-bilinear,27,NONEMPTY,18,6,0,0,1,5,0,1,1,0,0.009,
bbf8a1758163,3,F2,6,7,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.014,
5c3431006361,3,F2,7,6,13,exhaustive-bilinear,243,NONEMPTY,6,4,0,2,0,4,0,0,0,0,0.043,
a57c57bfecc9,3,F2,5,7,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.006,
aa9029251b81,3,F2,7,4,11,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
63a5b7380560,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,6,0,0,4,0,0,0,0,0,0,0.009,
d63110517b1c,3,F2,5,7,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.006,
1c4afff29879,3,F2,5,4,9,exhaustive-bilinear,27,NONEMPTY,6,4,0,2,4,0,0,0,0,0,0.01,
13fdf0f622d5,3,F2,4,4,8,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
fdbe9b012f66,3,F2,7,7,14,exhaustive-bilinear,729,NONEMPTY,54,8,0,0,0,8,0,0,0,0,0.042,
4d5711658655,3,F2,7,5,12,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
80774e757acb,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.005,
3c6b75a0f9da,3,F2,5,6,11,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
da1b7d3a7bae,3,F2,7,7,14,exhaustive-bilinear,729,NONEMPTY,6,6,0,0,0,6,0,0,0,0,0.075,
e2702baf6aa7,3,F2,7,7,14,exhaustive-bilinear,729,EMPTY,0,0,0,0,0,0,0,0,0,0,0.05,
add129cbe0b0,3,F2,6,4,10,exhaustive-bilinear,27,NONEMPTY,18,0,0,8,0,0,0,0,0,0,0.002,
4ed4abb6f5df,3,F2,4,4,8,exhaustive-bilinear,27,NONEMPTY,18,2,0,4,0,2,0,0,0,0,0.002,
631974e51028,3,F2,5,5,10,exhaustive-bilinear,81,EMPTY,0,0,0,0,0,0,0,0,0,0,0.005,
50d74a6392e0,3,F2,6,6,12,exhaustive-bilinear,243,NONEMPTY,6,2,0,2,2,0,0,0,0,0,0.015,
000839fee8e3,3,F2,7,6,13,exhaustive-bilinear,243,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
3ee4c514dba8,3,F2,7,6,13,exhaustive-bilinear,243,NONEMPTY,18,6,0,2,0,6,0,2,0,0,0.023,
e43c4718fea8,3,F3,4,5,9,exhaustive-bilinear,27,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
