hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
557ef5489905,17,F2,4,7,11,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.171,
3acf19bce7cf,17,F2,4,7,11,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.246,
6d585a49332e,17,F2,5,4,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.09,
a18ca18c8325,17,F2,4,5,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.084,
f6b8eb1ff282,17,F2,5,4,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.072,
7adc83dad84e,17,F2,5,6,11,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,3.616,
dffb27f64f1d,17,F2,6,7,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.155,
6f4ed697ec8b,17,F2,4,6,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.156,
831dba0ccaf1,17,F2,7,6,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.571,
0481f82b0698,17,F2,7,4,11,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.114,
7ef679ea0e74,17,F2,5,5,10,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,1.825,
a6ed0ea92069,17,F2,5,6,11,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,2.12,
6ea8b6aeb6a4,17,F2,6,4,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.07,
bb7c9db3917f,17,F2,7,6,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.398,
ca00f91df6c8,17,F2,6,5,11,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,3.004,
7720d8e30ed7,17,F2,7,7,14,groebner-gfp-field,24137569,EMPTY,,0,0,0,0,0,0,0,0,0,0.384,
175ff3362b0d,17,F2,5,5,10,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,1.989,
6b6739317311,17,F2,6,6,12,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.57,
0e9efbc2b7da,17,F2,5,6,11,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,3.051,
790ff64cc0b6,17,F2,6,6,12,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.438,
0d2bd2a35e95,17,F2,4,6,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.159,
5427524651a6,17,F2,4,5,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.11,
eade551ec31f,17,F2,6,4,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.1,
81ab8d152bf7,17,F2,4,4,8,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.027,
0c0764a9d8a2,17,F2,4,6,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.063,
2864d38c0656,17,F2,7,5,12,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,4.593,
58dfedc8ba40,17,F2,7,6,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.208,
1f479a584da2,17,F2,7,6,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.097,
2dbf6690bf2e,17,F2,6,7,13,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.521,
65fd91525084,17,F2,7,5,12,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,4.005,
bf24651d98dd,17,F2,7,4,11,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.165,
5ec417217e00,17,F2,4,6,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.181,
d0499f116958,17,F2,6,4,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.131,
db745509e25b,17,F2,6,6,12,groebner-gfp-field,1419857,EMPTY,,0,0,0,0,0,0,0,0,0,0.379,
a8d20f29af09,17,F2,7,5,12,exhaustive-bilinear,83521,EMPTY,0,0,0,0,0,0,0,0,0,0,4.191,
32651d442afd,17,F2,6,4,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.17,
ac3467b87c7c,17,F2,6,4,10,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.07,
e43c4718fea8,17,F3,4,5,9,exhaustive-bilinear,4913,EMPTY,0,0,0,0,0,0,0,0,0,0,0.031,
