hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
efd48c6b2213,"G1 h0=-3 c=1 a=0 n=4 m=2 t=[(0, Fraction(-3, 1))]",6,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
a16282035d07,"G1 h0=2 c=2 a=0 n=4 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1))]",6,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
4b54e73ae8ae,"G1 h0=-3 c=-2 a=0 n=4 m=2 t=[(2, Fraction(-1, 1))]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
79b4bd399382,"G1 h0=-1 c=-1 a=0 n=4 m=2 t=[(0, Fraction(3, 1)), (3, Fraction(-1, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,1,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 1"
dff7b6ad99e8,"G1 h0=2 c=2 a=2 n=5 m=2 t=[(0, Fraction(1, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
0eaea989d80a,"G1 h0=-1 c=-2 a=0 n=5 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(-3, 1))]",7,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
a1f03a53544d,"G1 h0=2 c=1 a=2 n=5 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(1, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
b3e20b4cd68c,"G1 h0=2 c=-2 a=1 n=5 m=2 t=[(1, Fraction(-1, 1)), (2, Fraction(3, 1)), (3, Fraction(-3, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
ad4e683f969f,"G1 h0=-1 c=-1 a=0 n=6 m=2 t=[]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
cd764775d247,"G1 h0=-3 c=3 a=1 n=6 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",8,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
4d828474bfe5,"G1 h0=-1 c=1 a=0 n=6 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-1, 1)), (2, Fraction(2, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
284e83fc0c40,"G1 h0=2 c=-2 a=1 n=6 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 2"
981e0b0bb26c,"G1 h0=2 c=3 a=0 n=7 m=2 t=[(0, Fraction(1, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
27f4531120ff,"G1 h0=2 c=-1 a=-1 n=7 m=2 t=[(0, Fraction(1, 1)), (1, Fraction(3, 1))]",9,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
743baa1812f2,"G1 h0=-1 c=2 a=0 n=7 m=2 t=[(0, Fraction(-2, 1)), (2, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
a76403019666,"G1 h0=-3 c=1 a=2 n=7 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
dbbc1afb5a49,"G1 h0=2 c=-2 a=0 n=8 m=2 t=[(0, Fraction(-1, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
97673b78b7d5,"G1 h0=2 c=2 a=0 n=8 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
52200030d8b2,"G1 h0=-1 c=-1 a=2 n=8 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-2, 1)), (2, Fraction(2, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
01a4434f070f,"G1 h0=-3 c=2 a=2 n=8 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(-1, 1))]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
adba1efa2bb6,"G1 h0=-1 c=-2 a=-1 n=9 m=2 t=[(0, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
395813152648,"G1 h0=2 c=1 a=0 n=9 m=2 t=[(1, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
04203b14c22d,"G1 h0=-1 c=-1 a=-1 n=9 m=2 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1)), (2, Fraction(2, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
876f16251356,"G1 h0=2 c=-2 a=-1 n=9 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(-2, 1)), (3, Fraction(2, 1))]",15,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
e8d5d6c2f1aa,"G1 h0=1 c=1 a=0 n=10 m=2 t=[(0, Fraction(1, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
0b5c89d19389,"G1 h0=1 c=1 a=-1 n=10 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
43ff757b1b79,"G1 h0=1 c=-1 a=-1 n=10 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1))]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
e8cc7be455b4,"G1 h0=-3 c=-2 a=2 n=10 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",16,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
66b0fe062192,"G1 h0=-1 c=-2 a=2 n=11 m=2 t=[(0, Fraction(3, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
f71bddec9acd,"G1 h0=-3 c=1 a=1 n=11 m=2 t=[(1, Fraction(2, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
0a3796ad1edf,"G1 h0=-3 c=-2 a=0 n=11 m=2 t=[(1, Fraction(2, 1)), (2, Fraction(1, 1))]",15,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
bd3bab925c3a,"G1 h0=-1 c=-2 a=1 n=11 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))]",17,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,1,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
5d1ca9d31a18,"G1 h0=-3 c=1 a=0 n=12 m=2 t=[]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
649350d14258,"G1 h0=1 c=2 a=0 n=12 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
150e7c2fdb30,"G1 h0=2 c=-1 a=2 n=12 m=2 t=[(0, Fraction(1, 1)), (1, Fraction(-2, 1)), (2, Fraction(-3, 1))]",16,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
9a04e9d6c1e1,"G1 h0=2 c=1 a=2 n=12 m=2 t=[(1, Fraction(1, 1)), (2, Fraction(3, 1)), (3, Fraction(1, 1))]",18,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 5"
207b968cb4c5,"G1 h0=1 c=3 a=0 n=1 m=3 t=[(0, Fraction(-1, 1))]",4,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
52830078b770,"G1 h0=-3 c=2 a=-1 n=1 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))]",4,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
39f56b091e75,"G1 h0=-1 c=2 a=0 n=1 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(-2, 1)), (2, Fraction(-1, 1))]",7,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
36bc150f8dae,"G1 h0=2 c=3 a=1 n=1 m=3 t=[(0, Fraction(3, 1)), (2, Fraction(3, 1)), (3, Fraction(2, 1))]",10,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
0a32a1935a5d,"G1 h0=2 c=2 a=0 n=2 m=3 t=[(0, Fraction(-2, 1))]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
fa25edeecbfe,"G1 h0=-3 c=1 a=-1 n=2 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(-3, 1))]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
1ef523b227e7,"G1 h0=2 c=-2 a=2 n=2 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1)), (2, Fraction(-2, 1))]",8,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
a4d6d040e138,"G1 h0=2 c=-2 a=0 n=2 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1)), (3, Fraction(2, 1))]",11,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
6f3b021f8f54,"G1 h0=-3 c=3 a=-1 n=3 m=3 t=[]",6,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,NONVANISHING,""
c68d1ee17375,"G1 h0=1 c=2 a=1 n=3 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(2, 1))]",6,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,NONVANISHING,""
49baad00b0e3,"G1 h0=1 c=1 a=0 n=3 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (2, Fraction(-2, 1))]",9,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,NONVANISHING,""
e677fe9fcc12,"G1 h0=1 c=1 a=0 n=3 m=3 t=[(1, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(1, 1))]",12,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,0,NONVANISHING,""
33222fa91c9e,"G1 h0=-3 c=1 a=2 n=4 m=3 t=[(0, Fraction(2, 1))]",7,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
9007d0bc823a,"G1 h0=-1 c=3 a=0 n=4 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1))]",7,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
bdb685b2061d,"G1 h0=-3 c=-1 a=0 n=4 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(2, 1))]",10,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
bc9d5e8e187d,"G1 h0=2 c=-2 a=-1 n=4 m=3 t=[(0, Fraction(3, 1)), (2, Fraction(1, 1)), (3, Fraction(3, 1))]",13,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
1e6ce83390d9,"G1 h0=2 c=-2 a=2 n=5 m=3 t=[(0, Fraction(3, 1))]",8,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
7f37839aa68b,"G1 h0=-3 c=3 a=-1 n=5 m=3 t=[(1, Fraction(-1, 1))]",8,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
ecbdb9b88498,"G1 h0=1 c=-2 a=0 n=5 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(3, 1)), (2, Fraction(1, 1))]",11,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
587bdfb02da7,"G1 h0=-1 c=1 a=0 n=5 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(-2, 1)), (3, Fraction(-2, 1))]",14,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
0330173bb57b,"G1 h0=2 c=3 a=0 n=6 m=3 t=[(0, Fraction(3, 1))]",9,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
a45dc650e539,"G1 h0=2 c=2 a=0 n=6 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(1, 1))]",9,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
0948ec9eb06f,"G1 h0=-1 c=3 a=1 n=6 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(-1, 1)), (2, Fraction(-2, 1))]",12,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
106e62f0bd96,"G1 h0=-3 c=3 a=1 n=6 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(1, 1)), (3, Fraction(-1, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,1,NONVANISHING,""
dd3a8817d75c,"G1 h0=-3 c=-2 a=0 n=7 m=3 t=[(0, Fraction(-3, 1))]",10,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
1f738a65df9d,"G1 h0=-1 c=2 a=2 n=7 m=3 t=[(1, Fraction(-1, 1))]",10,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
275ecb5da76a,"G1 h0=1 c=2 a=2 n=7 m=3 t=[(0, Fraction(-3, 1)), (2, Fraction(-2, 1))]",13,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
353c6225a956,"G1 h0=2 c=-2 a=-1 n=7 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(-3, 1)), (3, Fraction(-3, 1))]",16,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,3,NONVANISHING,""
e988b814c8c4,"G1 h0=-1 c=1 a=0 n=8 m=3 t=[(0, Fraction(2, 1))]",11,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
9a12b04908a0,"G1 h0=-1 c=-1 a=0 n=8 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1))]",11,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
1d239c9ed088,"G1 h0=-3 c=2 a=1 n=8 m=3 t=[(0, Fraction(1, 1)), (1, Fraction(-2, 1)), (2, Fraction(-2, 1))]",14,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
ce21412d57f3,"G1 h0=-3 c=2 a=1 n=8 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1)), (2, Fraction(-3, 1)), (3, Fraction(-3, 1))]",17,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
977111c265bd,"G1 h0=-1 c=1 a=0 n=9 m=3 t=[(0, Fraction(-1, 1))]",12,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
06626a6141b7,"G1 h0=1 c=-1 a=-1 n=9 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))]",12,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
7af2ef93cdcd,"G1 h0=2 c=1 a=1 n=9 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(1, 1))]",15,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
01b9a2cdaac1,"G1 h0=2 c=2 a=1 n=9 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(-2, 1)), (2, Fraction(3, 1)), (3, Fraction(2, 1))]",18,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,4,3,NONVANISHING,""
0d78a05cc620,"G1 h0=1 c=3 a=0 n=10 m=3 t=[(0, Fraction(2, 1))]",13,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
2717a09d7796,"G1 h0=-1 c=3 a=2 n=10 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1))]",13,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
3a6e56585a26,"G1 h0=2 c=1 a=-1 n=10 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1)), (2, Fraction(1, 1))]",16,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
51cfedfb0773,"G1 h0=-1 c=2 a=0 n=10 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(3, 1)), (2, Fraction(2, 1)), (3, Fraction(1, 1))]",19,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,4,NONVANISHING,""
fbdc0f70154a,"G1 h0=1 c=2 a=-1 n=11 m=3 t=[(0, Fraction(-3, 1))]",14,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
020642fffc09,"G1 h0=2 c=3 a=0 n=11 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1))]",14,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
d3584885a1c7,"G1 h0=2 c=-2 a=-1 n=11 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(-2, 1)), (2, Fraction(-1, 1))]",17,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
f496b882aa1b,"G1 h0=-3 c=1 a=0 n=11 m=3 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1)), (2, Fraction(3, 1)), (3, Fraction(3, 1))]",20,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,5,NONVANISHING,""
