hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
a76403019666,"G1 h0=-3 c=1 a=2 n=7 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
dbbc1afb5a49,"G1 h0=2 c=-2 a=0 n=8 m=2 t=[(0, Fraction(-1, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
97673b78b7d5,"G1 h0=2 c=2 a=0 n=8 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))]",10,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
52200030d8b2,"G1 h0=-1 c=-1 a=2 n=8 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(-2, 1)), (2, Fraction(2, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
01a4434f070f,"G1 h0=-3 c=2 a=2 n=8 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(2, 1)), (3, Fraction(-1, 1))]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,3,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 3"
adba1efa2bb6,"G1 h0=-1 c=-2 a=-1 n=9 m=2 t=[(0, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
395813152648,"G1 h0=2 c=1 a=0 n=9 m=2 t=[(1, Fraction(1, 1))]",11,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
04203b14c22d,"G1 h0=-1 c=-1 a=-1 n=9 m=2 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1)), (2, Fraction(2, 1))]",13,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
876f16251356,"G1 h0=2 c=-2 a=-1 n=9 m=2 t=[(0, Fraction(3, 1)), (1, Fraction(-2, 1)), (3, Fraction(2, 1))]",15,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,1,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
e8d5d6c2f1aa,"G1 h0=1 c=1 a=0 n=10 m=2 t=[(0, Fraction(1, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
0b5c89d19389,"G1 h0=1 c=1 a=-1 n=10 m=2 t=[(0, Fraction(-1, 1)), (1, Fraction(2, 1))]",12,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
43ff757b1b79,"G1 h0=1 c=-1 a=-1 n=10 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(2, 1)), (2, Fraction(2, 1))]",14,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
e8cc7be455b4,"G1 h0=-3 c=-2 a=2 n=10 m=2 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1)), (2, Fraction(2, 1)), (3, Fraction(-3, 1))]",16,2,v_quadratic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,2,4,NONVANISHING,"nonzero holomorphic 1-form dx/w0 on a compact curve of genus 4"
