support_hash,deg_P,deg_Q,k,n_mono_P,n_mono_Q,prime,verdict,wall_s
cb8daf082925,120,150,18,18,18,999983,EMPTY,0.6
cb8daf082925,120,150,18,18,18,1000003,EMPTY,0.61
e67ef14cd710,160,200,18,18,18,999983,EMPTY,1.7
e67ef14cd710,160,200,18,18,18,1000003,EMPTY,0.68
2055638e12ab,93,155,14,14,14,999983,EMPTY,0.58
2055638e12ab,93,155,14,14,14,1000003,EMPTY,0.51
c26dd2ac2d65,112,140,18,18,18,999983,EMPTY,0.62
c26dd2ac2d65,112,140,18,18,18,1000003,EMPTY,0.58
05d451483167,148,185,18,18,18,999983,EMPTY,0.57
05d451483167,148,185,18,18,18,1000003,EMPTY,0.6
2e50a64d0d10,102,153,10,10,10,999983,EMPTY,0.47
2e50a64d0d10,102,153,10,10,10,1000003,EMPTY,0.47
bcb3520fe051,120,180,10,10,10,999983,EMPTY,0.46
bcb3520fe051,120,180,10,10,10,1000003,EMPTY,0.49
4adea801f9e4,90,150,10,10,10,999983,EMPTY,0.48
4adea801f9e4,90,150,10,10,10,1000003,EMPTY,0.47
3078ec58264d,108,180,14,14,14,999983,EMPTY,0.52
3078ec58264d,108,180,14,14,14,1000003,EMPTY,0.54
fa8b0e91edf3,96,160,18,18,18,999983,EMPTY,0.58
fa8b0e91edf3,96,160,18,18,18,1000003,EMPTY,0.62
0fafc6d8e68a,128,192,10,10,10,999983,EMPTY,0.49
0fafc6d8e68a,128,192,10,10,10,1000003,EMPTY,0.47
36ec7e945807,120,160,14,14,14,999983,EMPTY,0.54
36ec7e945807,120,160,14,14,14,1000003,EMPTY,0.56
846841aa990b,126,168,14,14,14,999983,EMPTY,0.54
846841aa990b,126,168,14,14,14,1000003,EMPTY,0.54
41f88b46ec58,117,156,18,18,18,999983,EMPTY,0.57
41f88b46ec58,117,156,18,18,18,1000003,EMPTY,0.61
d15b682e8efa,120,200,18,18,18,999983,EMPTY,0.62
d15b682e8efa,120,200,18,18,18,1000003,EMPTY,0.63
6ebf7c7bbe43,120,180,18,18,18,999983,EMPTY,0.62
6ebf7c7bbe43,120,180,18,18,18,1000003,EMPTY,0.64
3c6390e60baf,156,195,18,18,18,999983,EMPTY,0.68
3c6390e60baf,156,195,18,18,18,1000003,EMPTY,0.6
bb3c5261dfb8,112,168,18,18,18,999983,EMPTY,0.59
bb3c5261dfb8,112,168,18,18,18,1000003,EMPTY,0.58
1add8d7a76ff,129,172,14,14,14,999983,EMPTY,0.5
1add8d7a76ff,129,172,14,14,14,1000003,EMPTY,0.51
16a64837c9cf,132,198,18,18,18,999983,EMPTY,0.59
16a64837c9cf,132,198,18,18,18,1000003,EMPTY,0.64
83e3df395844,144,192,18,18,18,999983,EMPTY,0.63
83e3df395844,144,192,18,18,18,1000003,EMPTY,0.6
09f89e535621,99,132,10,10,10,999983,EMPTY,0.47
09f89e535621,99,132,10,10,10,1000003,EMPTY,0.48
c27893554ed8,115,138,14,14,14,999983,EMPTY,0.54
c27893554ed8,115,138,14,14,14,1000003,EMPTY,0.54
1c70fdfe8d4b,78,130,14,14,14,999983,EMPTY,0.52
1c70fdfe8d4b,78,130,14,14,14,1000003,EMPTY,0.52
2fe9c14b826a,138,184,10,10,10,999983,EMPTY,0.46
2fe9c14b826a,138,184,10,10,10,1000003,EMPTY,0.46
17e694143300,140,168,14,14,14,999983,EMPTY,0.51
17e694143300,140,168,14,14,14,1000003,EMPTY,0.52
6703e16b8e53,90,135,18,18,18,999983,EMPTY,0.65
6703e16b8e53,90,135,18,18,18,1000003,EMPTY,0.63
a73db1a520c0,108,135,10,10,10,999983,EMPTY,0.51
a73db1a520c0,108,135,10,10,10,1000003,EMPTY,0.47
e13ebebb4c3f,138,184,14,14,14,999983,EMPTY,0.51
e13ebebb4c3f,138,184,14,14,14,1000003,EMPTY,0.56
1a1384ba397f,96,144,10,10,10,999983,EMPTY,0.46
1a1384ba397f,96,144,10,10,10,1000003,EMPTY,0.49
7d895065550f,124,155,14,14,14,999983,EMPTY,0.56
7d895065550f,124,155,14,14,14,1000003,EMPTY,0.54
80d6c7a6cb61,160,200,14,14,14,999983,EMPTY,0.52
80d6c7a6cb61,160,200,14,14,14,1000003,EMPTY,0.51
c2aad0f0a143,120,200,14,14,14,999983,EMPTY,0.51
c2aad0f0a143,120,200,14,14,14,1000003,EMPTY,0.53
905d1480a3b1,128,160,14,14,14,999983,EMPTY,0.55
905d1480a3b1,128,160,14,14,14,1000003,EMPTY,0.53
c363c7208a19,94,141,10,10,10,999983,EMPTY,0.47
c363c7208a19,94,141,10,10,10,1000003,EMPTY,0.5
36b3bcb8ba5d,90,150,14,14,14,999983,EMPTY,0.55
36b3bcb8ba5d,90,150,14,14,14,1000003,EMPTY,0.53
b9fc18d6c9cf,152,190,14,14,14,999983,EMPTY,0.55
b9fc18d6c9cf,152,190,14,14,14,1000003,EMPTY,0.54
eb127db94fdc,138,184,18,18,18,999983,EMPTY,0.64
eb127db94fdc,138,184,18,18,18,1000003,EMPTY,0.63
9d2ae2e4ac99,130,195,10,10,10,999983,EMPTY,0.48
9d2ae2e4ac99,130,195,10,10,10,1000003,EMPTY,0.48
cb2a46475983,93,155,10,10,10,999983,EMPTY,0.48
cb2a46475983,93,155,10,10,10,1000003,EMPTY,0.47
2b88bad7528b,106,159,10,10,10,999983,EMPTY,0.5
2b88bad7528b,106,159,10,10,10,1000003,EMPTY,0.48
