support_hash,deg_P,deg_Q,k,n_mono_P,n_mono_Q,prime,verdict,wall_s
cb8daf082925,120,150,18,18,18,999983,EMPTY,0.6
cb8daf082925,120,150,18,18,18,1000003,EMPTY,0.61
e67ef14cd710,160,200,18,18,18,999983,EMPTY,1.7
e67ef14cd710,160,200,18,18,18,1000003,EMPTY,0.68
2055638e12ab,93,155,14,14,14,999983,EMPTY,0.58
2055638e12ab,93,155,14,14,14,1000003,EMPTY,0.51
c26dd2ac2d65,112,140,18,18,18,999983,EMPTY,0.62
c26dd2ac2d65,112,140,18,18,18,1000003,EMPTY,0.58
05d451483167,148,185,18,18,18,999983,EMPTY,0.57
05d451483167,148,185,18,18,18,1000003,EMPTY,0.6
2e50a64d0d10,102,153,10,10,10,999983,EMPTY,0.47
2e50a64d0d10,102,153,10,10,10,1000003,EMPTY,0.47
bcb3520fe051,120,180,10,10,10,999983,EMPTY,0.46
bcb3520fe051,120,180,10,10,10,1000003,EMPTY,0.49
4adea801f9e4,90,150,10,10,10,999983,EMPTY,0.48
4adea801f9e4,90,150,10,10,10,1000003,EMPTY,0.47
3078ec58264d,108,180,14,14,14,999983,EMPTY,0.52
3078ec58264d,108,180,14,14,14,1000003,EMPTY,0.54
fa8b0e91edf3,96,160,18,18,18,999983,EMPTY,0.58
fa8b0e91edf3,96,160,18,18,18,1000003,EMPTY,0.62
0fafc6d8e68a,128,192,10,10,10,999983,EMPTY,0.49
0fafc6d8e68a,128,192,10,10,10,1000003,EMPTY,0.47
36ec7e945807,120,160,14,14,14,999983,EMPTY,0.54
36ec7e945807,120,160,14,14,14,1000003,EMPTY,0.56
846841aa990b,126,168,14,14,14,999983,EMPTY,0.54
846841aa990b,126,168,14,14,14,1000003,EMPTY,0.54
41f88b46ec58,117,156,18,18,18,999983,EMPTY,0.57
41f88b46ec58,117,156,18,18,18,1000003,EMPTY,0.61
d15b682e8efa,120,200,18,18,18,999983,EMPTY,0.62
d15b682e8efa,120,200,18,18,18,1000003,EMPTY,0.63
6ebf7c7bbe43,120,180,18,18,18,999983,EMPTY,0.62
6ebf7c7bbe43,120,180,18,18,18,1000003,EMPTY,0.64
3c6390e60baf,156,195,18,18,18,999983,EMPTY,0.68
3c6390e60baf,156,195,18,18,18,1000003,EMPTY,0.6
bb3c5261dfb8,112,168,18,18,18,999983,EMPTY,0.59
bb3c5261dfb8,112,168,18,18,18,1000003,EMPTY,0.58
1add8d7a76ff,129,172,14,14,14,999983,EMPTY,0.5
1add8d7a76ff,129,172,14,14,14,1000003,EMPTY,0.51
16a64837c9cf,132,198,18,18,18,999983,EMPTY,0.59
16a64837c9cf,132,198,18,18,18,1000003,EMPTY,0.64
83e3df395844,144,192,18,18,18,999983,EMPTY,0.63
83e3df395844,144,192,18,18,18,1000003,EMPTY,0.6
