support_hash,deg_P,deg_Q,k,n_mono_P,n_mono_Q,prime,verdict,wall_s
cb8daf082925,120,150,18,18,18,999983,EMPTY,0.6
cb8daf082925,120,150,18,18,18,1000003,EMPTY,0.61
e67ef14cd710,160,200,18,18,18,999983,EMPTY,1.7
e67ef14cd710,160,200,18,18,18,1000003,EMPTY,0.68
2055638e12ab,93,155,14,14,14,999983,EMPTY,0.58
2055638e12ab,93,155,14,14,14,1000003,EMPTY,0.51
c26dd2ac2d65,112,140,18,18,18,999983,EMPTY,0.62
c26dd2ac2d65,112,140,18,18,18,1000003,EMPTY,0.58
05d451483167,148,185,18,18,18,999983,EMPTY,0.57
05d451483167,148,185,18,18,18,1000003,EMPTY,0.6
2e50a64d0d10,102,153,10,10,10,999983,EMPTY,0.47
2e50a64d0d10,102,153,10,10,10,1000003,EMPTY,0.47
bcb3520fe051,120,180,10,10,10,999983,EMPTY,0.46
bcb3520fe051,120,180,10,10,10,1000003,EMPTY,0.49
4adea801f9e4,90,150,10,10,10,999983,EMPTY,0.48
4adea801f9e4,90,150,10,10,10,1000003,EMPTY,0.47
3078ec58264d,108,180,14,14,14,999983,EMPTY,0.52
3078ec58264d,108,180,14,14,14,1000003,EMPTY,0.54
fa8b0e91edf3,96,160,18,18,18,999983,EMPTY,0.58
fa8b0e91edf3,96,160,18,18,18,1000003,EMPTY,0.62
0fafc6d8e68a,128,192,10,10,10,999983,EMPTY,0.49
0fafc6d8e68a,128,192,10,10,10,1000003,EMPTY,0.47
36ec7e945807,120,160,14,14,14,999983,EMPTY,0.54
36ec7e945807,120,160,14,14,14,1000003,EMPTY,0.56
846841aa990b,126,168,14,14,14,999983,EMPTY,0.54
846841aa990b,126,168,14,14,14,1000003,EMPTY,0.54
41f88b46ec58,117,156,18,18,18,999983,EMPTY,0.57
41f88b46ec58,117,156,18,18,18,1000003,EMPTY,0.61
d15b682e8efa,120,200,18,18,18,999983,EMPTY,0.62
d15b682e8efa,120,200,18,18,18,1000003,EMPTY,0.63
6ebf7c7bbe43,120,180,18,18,18,999983,EMPTY,0.62
6ebf7c7bbe43,120,180,18,18,18,1000003,EMPTY,0.64
3c6390e60baf,156,195,18,18,18,999983,EMPTY,0.68
3c6390e60baf,156,195,18,18,18,1000003,EMPTY,0.6
bb3c5261dfb8,112,168,18,18,18,999983,EMPTY,0.59
bb3c5261dfb8,112,168,18,18,18,1000003,EMPTY,0.58
1add8d7a76ff,129,172,14,14,14,999983,EMPTY,0.5
1add8d7a76ff,129,172,14,14,14,1000003,EMPTY,0.51
16a64837c9cf,132,198,18,18,18,999983,EMPTY,0.59
16a64837c9cf,132,198,18,18,18,1000003,EMPTY,0.64
83e3df395844,144,192,18,18,18,999983,EMPTY,0.63
83e3df395844,144,192,18,18,18,1000003,EMPTY,0.6
09f89e535621,99,132,10,10,10,999983,EMPTY,0.47
09f89e535621,99,132,10,10,10,1000003,EMPTY,0.48
c27893554ed8,115,138,14,14,14,999983,EMPTY,0.54
c27893554ed8,115,138,14,14,14,1000003,EMPTY,0.54
1c70fdfe8d4b,78,130,14,14,14,999983,EMPTY,0.52
1c70fdfe8d4b,78,130,14,14,14,1000003,EMPTY,0.52
2fe9c14b826a,138,184,10,10,10,999983,EMPTY,0.46
2fe9c14b826a,138,184,10,10,10,1000003,EMPTY,0.46
17e694143300,140,168,14,14,14,999983,EMPTY,0.51
17e694143300,140,168,14,14,14,1000003,EMPTY,0.52
6703e16b8e53,90,135,18,18,18,999983,EMPTY,0.65
6703e16b8e53,90,135,18,18,18,1000003,EMPTY,0.63
a73db1a520c0,108,135,10,10,10,999983,EMPTY,0.51
a73db1a520c0,108,135,10,10,10,1000003,EMPTY,0.47
e13ebebb4c3f,138,184,14,14,14,999983,EMPTY,0.51
e13ebebb4c3f,138,184,14,14,14,1000003,EMPTY,0.56
1a1384ba397f,96,144,10,10,10,999983,EMPTY,0.46
1a1384ba397f,96,144,10,10,10,1000003,EMPTY,0.49
7d895065550f,124,155,14,14,14,999983,EMPTY,0.56
7d895065550f,124,155,14,14,14,1000003,EMPTY,0.54
80d6c7a6cb61,160,200,14,14,14,999983,EMPTY,0.52
80d6c7a6cb61,160,200,14,14,14,1000003,EMPTY,0.51
c2aad0f0a143,120,200,14,14,14,999983,EMPTY,0.51
c2aad0f0a143,120,200,14,14,14,1000003,EMPTY,0.53
905d1480a3b1,128,160,14,14,14,999983,EMPTY,0.55
905d1480a3b1,128,160,14,14,14,1000003,EMPTY,0.53
c363c7208a19,94,141,10,10,10,999983,EMPTY,0.47
c363c7208a19,94,141,10,10,10,1000003,EMPTY,0.5
36b3bcb8ba5d,90,150,14,14,14,999983,EMPTY,0.55
36b3bcb8ba5d,90,150,14,14,14,1000003,EMPTY,0.53
b9fc18d6c9cf,152,190,14,14,14,999983,EMPTY,0.55
b9fc18d6c9cf,152,190,14,14,14,1000003,EMPTY,0.54
eb127db94fdc,138,184,18,18,18,999983,EMPTY,0.64
eb127db94fdc,138,184,18,18,18,1000003,EMPTY,0.63
9d2ae2e4ac99,130,195,10,10,10,999983,EMPTY,0.48
9d2ae2e4ac99,130,195,10,10,10,1000003,EMPTY,0.48
cb2a46475983,93,155,10,10,10,999983,EMPTY,0.48
cb2a46475983,93,155,10,10,10,1000003,EMPTY,0.47
2b88bad7528b,106,159,10,10,10,999983,EMPTY,0.5
2b88bad7528b,106,159,10,10,10,1000003,EMPTY,0.48
2fec961abd48,124,186,14,14,14,999983,EMPTY,0.53
2fec961abd48,124,186,14,14,14,1000003,EMPTY,0.53
b8ff335f7a92,144,192,14,14,14,999983,EMPTY,0.53
b8ff335f7a92,144,192,14,14,14,1000003,EMPTY,0.56
83183172270e,114,152,14,14,14,999983,EMPTY,0.55
83183172270e,114,152,14,14,14,1000003,EMPTY,0.56
203676927625,147,196,18,18,18,999983,EMPTY,0.59
203676927625,147,196,18,18,18,1000003,EMPTY,0.65
dea435e645cd,100,150,10,10,10,999983,EMPTY,0.51
dea435e645cd,100,150,10,10,10,1000003,EMPTY,0.48
6e721785c907,81,135,10,10,10,999983,EMPTY,0.48
6e721785c907,81,135,10,10,10,1000003,EMPTY,0.51
c973faf30d07,104,156,10,10,10,999983,EMPTY,0.47
c973faf30d07,104,156,10,10,10,1000003,EMPTY,0.47
c3cb6730b6f2,155,186,18,18,18,999983,EMPTY,0.6
c3cb6730b6f2,155,186,18,18,18,1000003,EMPTY,0.65
aa77eaa05798,145,174,10,10,10,999983,EMPTY,0.51
aa77eaa05798,145,174,10,10,10,1000003,EMPTY,0.5
f02c7a366fd1,108,144,18,18,18,999983,EMPTY,0.53
f02c7a366fd1,108,144,18,18,18,1000003,EMPTY,0.58
3eea17270825,165,198,14,14,14,999983,EMPTY,0.51
3eea17270825,165,198,14,14,14,1000003,EMPTY,0.53
8d2b7f4edba5,108,144,10,10,10,999983,EMPTY,0.44
8d2b7f4edba5,108,144,10,10,10,1000003,EMPTY,0.46
75239e1e9d1c,105,126,14,14,14,999983,EMPTY,0.58
75239e1e9d1c,105,126,14,14,14,1000003,EMPTY,0.53
40d1da41d0ce,150,200,10,10,10,999983,EMPTY,0.47
40d1da41d0ce,150,200,10,10,10,1000003,EMPTY,0.46
658687ab4f49,102,170,18,18,18,999983,EMPTY,0.62
658687ab4f49,102,170,18,18,18,1000003,EMPTY,0.69
d2d8a3949592,132,176,18,18,18,999983,EMPTY,0.65
d2d8a3949592,132,176,18,18,18,1000003,EMPTY,0.6
d8f2097ff154,135,162,18,18,18,999983,EMPTY,0.58
d8f2097ff154,135,162,18,18,18,1000003,EMPTY,0.58
b3803133e49c,106,159,14,14,14,999983,EMPTY,0.52
b3803133e49c,106,159,14,14,14,1000003,EMPTY,0.53
6cd9491702c7,152,190,18,18,18,999983,EMPTY,0.58
6cd9491702c7,152,190,18,18,18,1000003,EMPTY,0.58
59b8ca6ee767,96,160,10,10,10,999983,EMPTY,0.48
59b8ca6ee767,96,160,10,10,10,1000003,EMPTY,0.5
4b4154ad0d78,96,128,14,14,14,999983,EMPTY,0.51
4b4154ad0d78,96,128,14,14,14,1000003,EMPTY,0.55
649d310bff68,99,165,14,14,14,999983,EMPTY,0.55
649d310bff68,99,165,14,14,14,1000003,EMPTY,0.53
ce243dfaec93,114,190,14,14,14,999983,EMPTY,0.51
ce243dfaec93,114,190,14,14,14,1000003,EMPTY,0.51
14f9175eb1ba,126,189,14,14,14,999983,EMPTY,0.51
14f9175eb1ba,126,189,14,14,14,1000003,EMPTY,0.52
0bcc8472d3ef,136,170,18,18,18,999983,EMPTY,0.58
0bcc8472d3ef,136,170,18,18,18,1000003,EMPTY,0.58
1c4623a395ac,136,170,10,10,10,999983,EMPTY,0.45
1c4623a395ac,136,170,10,10,10,1000003,EMPTY,0.46
aa8a2c67a4af,108,144,14,14,14,999983,EMPTY,0.5
aa8a2c67a4af,108,144,14,14,14,1000003,EMPTY,0.53
922fbe7dec78,102,136,18,18,18,999983,EMPTY,0.58
922fbe7dec78,102,136,18,18,18,1000003,EMPTY,0.57
617373c22ae1,84,126,14,14,14,999983,EMPTY,0.52
617373c22ae1,84,126,14,14,14,1000003,EMPTY,0.54
f2b1a87c2f69,99,165,10,10,10,999983,EMPTY,0.47
f2b1a87c2f69,99,165,10,10,10,1000003,EMPTY,0.47
d63e5c5c19dc,117,156,14,14,14,999983,EMPTY,0.55
d63e5c5c19dc,117,156,14,14,14,1000003,EMPTY,0.51
9063e2aecf13,105,175,10,10,10,999983,EMPTY,0.46
9063e2aecf13,105,175,10,10,10,1000003,EMPTY,0.45
34770aadb43a,145,174,14,14,14,999983,EMPTY,0.52
34770aadb43a,145,174,14,14,14,1000003,EMPTY,0.51
7bf0666d7bf6,140,168,10,10,10,999983,EMPTY,0.45
7bf0666d7bf6,140,168,10,10,10,1000003,EMPTY,0.47
7d09c40bf09f,118,177,10,10,10,999983,EMPTY,0.48
7d09c40bf09f,118,177,10,10,10,1000003,EMPTY,0.48
070b641bf7f2,132,165,18,18,18,999983,EMPTY,0.62
070b641bf7f2,132,165,18,18,18,1000003,EMPTY,0.6
2fb5bae41271,104,156,14,14,14,999983,EMPTY,0.54
2fb5bae41271,104,156,14,14,14,1000003,EMPTY,0.55
17960b5139f5,165,198,10,10,10,999983,EMPTY,0.48
17960b5139f5,165,198,10,10,10,1000003,EMPTY,0.52
8ee0d5edde2b,100,150,18,18,18,999983,EMPTY,0.65
8ee0d5edde2b,100,150,18,18,18,1000003,EMPTY,0.61
f39e8fd7ba84,147,196,14,14,14,999983,EMPTY,0.56
f39e8fd7ba84,147,196,14,14,14,1000003,EMPTY,0.54
f6914d37848b,105,140,18,18,18,999983,EMPTY,0.61
f6914d37848b,105,140,18,18,18,1000003,EMPTY,0.6
bbc09549cf0a,129,172,18,18,18,999983,EMPTY,0.61
bbc09549cf0a,129,172,18,18,18,1000003,EMPTY,0.6
c5ac3b95fb9b,102,170,14,14,14,999983,EMPTY,0.51
c5ac3b95fb9b,102,170,14,14,14,1000003,EMPTY,0.5
4e250f2d1e3d,102,153,18,18,18,999983,EMPTY,0.66
4e250f2d1e3d,102,153,18,18,18,1000003,EMPTY,0.65
a678394349e1,124,186,18,18,18,999983,EMPTY,0.65
a678394349e1,124,186,18,18,18,1000003,EMPTY,0.61
b546a41d6bea,108,162,18,18,18,999983,EMPTY,0.59
b546a41d6bea,108,162,18,18,18,1000003,EMPTY,0.59
bc69a6a1703b,117,156,10,10,10,999983,EMPTY,0.46
bc69a6a1703b,117,156,10,10,10,1000003,EMPTY,0.46
0e4640e336c6,156,195,10,10,10,999983,EMPTY,0.45
0e4640e336c6,156,195,10,10,10,1000003,EMPTY,0.46
063c9d08da11,105,126,10,10,10,999983,EMPTY,0.45
063c9d08da11,105,126,10,10,10,1000003,EMPTY,0.48
edb11ab6caa2,132,198,10,10,10,999983,EMPTY,0.48
edb11ab6caa2,132,198,10,10,10,1000003,EMPTY,0.46
44d2b1cce6f2,114,171,10,10,10,999983,EMPTY,0.46
44d2b1cce6f2,114,171,10,10,10,1000003,EMPTY,0.45
a009fa1c082e,140,175,10,10,10,999983,EMPTY,0.45
a009fa1c082e,140,175,10,10,10,1000003,EMPTY,0.45
34f0905393b0,114,171,18,18,18,999983,EMPTY,0.58
34f0905393b0,114,171,18,18,18,1000003,EMPTY,0.6
d7a09be7d983,111,185,10,10,10,999983,EMPTY,0.48
d7a09be7d983,111,185,10,10,10,1000003,EMPTY,0.46
c63fbfaf7597,86,129,18,18,18,999983,EMPTY,0.54
c63fbfaf7597,86,129,18,18,18,1000003,EMPTY,0.55
c5e55b8354fe,78,130,10,10,10,999983,EMPTY,0.44
c5e55b8354fe,78,130,10,10,10,1000003,EMPTY,0.46
fd25b5796b11,130,156,18,18,18,999983,EMPTY,0.58
fd25b5796b11,130,156,18,18,18,1000003,EMPTY,0.6
8470e68ced0d,111,148,18,18,18,999983,EMPTY,0.6
8470e68ced0d,111,148,18,18,18,1000003,EMPTY,0.58
7a4863f353fa,105,140,10,10,10,999983,EMPTY,0.45
7a4863f353fa,105,140,10,10,10,1000003,EMPTY,0.44
9266affbff73,84,140,14,14,14,999983,EMPTY,0.5
9266affbff73,84,140,14,14,14,1000003,EMPTY,0.51
e61b27d845fd,155,186,10,10,10,999983,EMPTY,0.45
e61b27d845fd,155,186,10,10,10,1000003,EMPTY,0.46
ef26b406e470,160,192,18,18,18,999983,EMPTY,0.59
ef26b406e470,160,192,18,18,18,1000003,EMPTY,0.6
83ce8fa16918,140,175,18,18,18,999983,EMPTY,0.61
83ce8fa16918,140,175,18,18,18,1000003,EMPTY,0.62
1df8c6a49fb5,112,168,14,14,14,999983,EMPTY,0.56
1df8c6a49fb5,112,168,14,14,14,1000003,EMPTY,0.55
85cd4d3ab311,105,126,18,18,18,999983,EMPTY,0.62
85cd4d3ab311,105,126,18,18,18,1000003,EMPTY,0.66
d8946d38061c,118,177,14,14,14,999983,EMPTY,0.55
d8946d38061c,118,177,14,14,14,1000003,EMPTY,0.52
3f978846d7a4,116,174,18,18,18,999983,EMPTY,0.6
3f978846d7a4,116,174,18,18,18,1000003,EMPTY,0.6
f596e5b7058b,140,168,18,18,18,999983,EMPTY,0.59
f596e5b7058b,140,168,18,18,18,1000003,EMPTY,0.59
63e37980d3e9,105,140,14,14,14,999983,EMPTY,0.51
63e37980d3e9,105,140,14,14,14,1000003,EMPTY,0.51
0448b828a67d,128,192,18,18,18,999983,EMPTY,0.58
0448b828a67d,128,192,18,18,18,1000003,EMPTY,0.6
1dc477bacbf1,145,174,18,18,18,999983,EMPTY,0.62
1dc477bacbf1,145,174,18,18,18,1000003,EMPTY,0.6
b2b3ce0f156a,96,128,18,18,18,999983,EMPTY,0.59
b2b3ce0f156a,96,128,18,18,18,1000003,EMPTY,0.58
659dbd5266e2,132,176,10,10,10,999983,EMPTY,0.46
659dbd5266e2,132,176,10,10,10,1000003,EMPTY,0.46
1b19859f780f,108,135,14,14,14,999983,EMPTY,0.52
1b19859f780f,108,135,14,14,14,1000003,EMPTY,0.56
80bf06e1ba35,92,138,18,18,18,999983,EMPTY,0.64
80bf06e1ba35,92,138,18,18,18,1000003,EMPTY,0.61
0e9f9f91b5c4,111,185,14,14,14,999983,EMPTY,0.53
0e9f9f91b5c4,111,185,14,14,14,1000003,EMPTY,0.54
eaa5f655bb38,104,130,14,14,14,999983,EMPTY,0.52
eaa5f655bb38,104,130,14,14,14,1000003,EMPTY,0.53
6f34786bd049,160,192,10,10,10,999983,EMPTY,0.48
6f34786bd049,160,192,10,10,10,1000003,EMPTY,0.48
b0b138d082e6,110,165,10,10,10,999983,EMPTY,0.47
b0b138d082e6,110,165,10,10,10,1000003,EMPTY,0.48
295c55b1bd2e,124,186,10,10,10,999983,EMPTY,0.46
295c55b1bd2e,124,186,10,10,10,1000003,EMPTY,0.49
ae6a7ca20052,84,140,10,10,10,999983,EMPTY,0.47
ae6a7ca20052,84,140,10,10,10,1000003,EMPTY,0.46
4d0ca45b4de7,115,138,10,10,10,999983,EMPTY,0.53
4d0ca45b4de7,115,138,10,10,10,1000003,EMPTY,0.47
817164479e82,120,144,10,10,10,999983,EMPTY,0.5
817164479e82,120,144,10,10,10,1000003,EMPTY,0.47
c4021d0581fe,148,185,10,10,10,999983,EMPTY,0.54
c4021d0581fe,148,185,10,10,10,1000003,EMPTY,0.49
da7d1d131022,130,195,14,14,14,999983,EMPTY,0.53
da7d1d131022,130,195,14,14,14,1000003,EMPTY,0.52
b00db17d170c,112,140,14,14,14,999983,EMPTY,0.54
b00db17d170c,112,140,14,14,14,1000003,EMPTY,0.54
9aad14ba5d05,122,183,18,18,18,999983,EMPTY,0.59
9aad14ba5d05,122,183,18,18,18,1000003,EMPTY,0.61
a8d7d772c862,120,180,14,14,14,999983,EMPTY,0.51
a8d7d772c862,120,180,14,14,14,1000003,EMPTY,0.53
43fe54feae34,122,183,14,14,14,999983,EMPTY,0.53
43fe54feae34,122,183,14,14,14,1000003,EMPTY,0.53
e1f12c46a6d6,128,160,10,10,10,999983,EMPTY,0.45
e1f12c46a6d6,128,160,10,10,10,1000003,EMPTY,0.48
bcef3f6bafe1,96,128,10,10,10,999983,EMPTY,0.54
bcef3f6bafe1,96,128,10,10,10,1000003,EMPTY,0.49
99f1c7f5eddb,81,135,18,18,18,999983,EMPTY,0.68
99f1c7f5eddb,81,135,18,18,18,1000003,EMPTY,0.62
e82fd006f937,78,130,18,18,18,999983,EMPTY,0.61
e82fd006f937,78,130,18,18,18,1000003,EMPTY,0.61
0b96deefae59,90,135,10,10,10,999983,EMPTY,0.49
0b96deefae59,90,135,10,10,10,1000003,EMPTY,0.48
46f6e398945f,115,138,18,18,18,999983,EMPTY,0.61
46f6e398945f,115,138,18,18,18,1000003,EMPTY,0.57
